study,variable_id,wave,option_code,label_en,label_en_male,label_es,label_es_male
rct,i2600,2,3,One packet every other day,,"Un paquete, cada día de por medio",
rct,i2600,2,4,"One packet, once a week",,"Un paquete, una vez a la semana",
rct,i2600,2,5,"One packet, twice a day",,"Un paquete, dos diarias",
rct,i2600,2,6,Other,,Otro,
rct,i2600,3,1,One packet with every meal,,Un paquete con cada tiempo de comida,
rct,i2600,3,2,"One packet, once a day",,"Un paquete, una vez al día",
rct,i2600,3,3,One packet every other day,,"Un paquete, cada día de por medio",
rct,i2600,3,4,"One packet, once a week",,"Un paquete, una vez a la semana",
rct,i2600,3,5,"One packet, twice a day",,"Un paquete, dos diarias",
rct,i2600,3,6,Other,,Otro,
rct,i2700a,1,a,Pill or syrup antibiotic,,Antibiótico en pastilla o jarabe,
rct,i2700a,2,a,Pill or syrup antibiotic,,Antibiótico en pastilla o jarabe,
rct,i2700a,3,a,Pill or syrup antibiotic,,Antibiótico en pastilla o jarabe,
rct,i2700b,1,b,Zinc,,Zinc,
rct,i2700b,2,b,Zinc,,Zinc,
rct,i2700b,3,b,Zinc,,Zinc,
rct,i2700c,1,c,A fluid made from a special packet called ORS or LITROSOL,,SRO (Solución de rehidratación oral)/LITROSOL,
rct,i2700c,2,c,A fluid made from a special packet called ORS or LITROSOL,,SRO (Solución de rehidratación oral)/LITROSOL,
rct,i2700c,3,c,A fluid made from a special packet called ORS or LITROSOL,,SRO (Solución de rehidratación oral)/LITROSOL,
rct,i2700d,1,d,Anti-diarrhea medication,,Medicamento anti diarreico,
rct,i2700d,2,d,Anti-diarrhea medication,,Medicamento anti diarreico,
rct,i2700d,3,d,Anti-diarrhea medication,,Medicamento anti diarreico,
rct,i2700e,1,e,Laxative,,Laxantes,
rct,i2700e,2,e,Laxative,,Laxantes,
rct,i2700e,3,e,Laxative,,Laxantes,
rct,i2700f,1,f,De-worming medicine,,Desparasitantes,
rct,i2700f,2,f,De-worming medicine,,Desparasitantes,
rct,i2700f,3,f,De-worming medicine,,Desparasitantes,
rct,i2700g,1,g,Home remedy/herbal medicine,,Remedio casero/ medicina herbaria,
rct,i2700g,2,g,Home remedy/herbal medicine,,Remedio casero/ medicina herbaria,
rct,i2700g,3,g,Home remedy/herbal medicine,,Remedio casero/ medicina herbaria,
rct,i2700h,1,h,Chupon,,Chupon,
rct,i2700h,2,h,Chupon,,Chupon,
rct,i2700h,3,h,Chupon,,Chupon,
rct,i2700i,1,i,Massage,,Sobado/Masaje,
rct,i2700i,2,i,Massage,,Sobado/Masaje,
rct,i2700i,3,i,Massage,,Sobado/Masaje,
rct,i2700j,1,j,Stop giving foods,,Dejar de dar comida,
rct,i2700j,2,j,Stop giving foods,,Dejar de dar comida,
rct,i2700j,3,j,Stop giving foods,,Dejar de dar comida,
rct,i2700k,1,k,Stop giving liquids,,Dejar de dar líquidos,
rct,i2700k,2,k,Stop giving liquids,,Dejar de dar líquidos,
rct,i2700k,3,k,Stop giving liquids,,Dejar de dar líquidos,
rct,i2700l,1,l,Give extra food,,Dar comida extra,
rct,i2700l,2,l,Give extra food,,Dar comida extra,
rct,i2700l,3,l,Give extra food,,Dar comida extra,
rct,i2700m,1,m,Give extra liquid,,Dar líquidos extra,
rct,i2700m,2,m,Give extra liquid,,Dar líquidos extra,
rct,i2700m,3,m,Give extra liquid,,Dar líquidos extra,
rct,i2700n,1,n,Get medical attention,,Buscar atención médica,
rct,i2700n,2,n,Get medical attention,,Buscar atención médica,
rct,i2700n,3,n,Get medical attention,,Buscar atención médica,
rct,i2700o,1,o,Do nothing,,No hacer o dar nada,
rct,i2700o,2,o,Do nothing,,No hacer o dar nada,
rct,i2700o,3,o,Do nothing,,No hacer o dar nada,
rct,i2700p,1,p,Other,,Otro,
rct,i2700p,2,p,Other,,Otro,
rct,i2700p,3,p,Other,,Otro,
rct,i2900,4,a,Avoid the night dew or getting wet in the rain,,Evitar el sereno o mojarse con agua de lluvia,
rct,i2900,4,b,Washing hands regularly,,Lavarse las manos con agua y jabón frecuentemente,
rct,i2900,4,c,Avoid drinking cold water/drinks,,Evitar tomar agua o refrescos helados,
rct,i2900,4,d,Avoid kitchen smoke,,Evitar el humo de las hornillas o fogones,
rct,i2900,4,e,Breastfeeding,,Darle pecho cuando son bebes (dar de mamar),
rct,i2900,4,f,Zinc tablets or syrup,,Pastillas o jarabe de Zinc,
rct,i2900,4,g,Vaccination,,La vacunación,
rct,i2900,4,h,None of the above,,Ninguno,
rct,i2900a,1,a,Avoid the night dew or getting wet in the rain,,Evitar el sereno o mojarse con agua de lluvia,
rct,i2900a,2,a,Avoid the night dew or getting wet in the rain,,Evitar el sereno o mojarse con agua de lluvia,
rct,i2900a,3,a,Avoid the night dew or getting wet in the rain,,Evitar el sereno o mojarse con agua de lluvia,
rct,i2900b,1,b,Washing hands regularly,,Lavarse las manos con agua y jabón frecuentemente,
rct,i2900b,2,b,Washing hands regularly,,Lavarse las manos con agua y jabón frecuentemente,
rct,i2900b,3,b,Washing hands regularly,,Lavarse las manos con agua y jabón frecuentemente,
rct,i2900c,1,c,Avoid drinking cold water/drinks,,Evitar tomar agua o refrescos helados,
rct,i2900c,2,c,Avoid drinking cold water/drinks,,Evitar tomar agua o refrescos helados,
rct,i2900c,3,c,Avoid drinking cold water/drinks,,Evitar tomar agua o refrescos helados,
rct,i2900d,1,d,Avoid kitchen smoke,,Evitar el humo de las hornillas o fogones,
rct,i2900d,2,d,Avoid kitchen smoke,,Evitar el humo de las hornillas o fogones,
rct,i2900d,3,d,Avoid kitchen smoke,,Evitar el humo de las hornillas o fogones,
rct,i2900e,1,e,Breastfeeding,,Darle pecho cuando son bebes (dar de mamar),
rct,i2900e,2,e,Breastfeeding,,Darle pecho cuando son bebes (dar de mamar),
rct,i2900e,3,e,Breastfeeding,,Darle pecho cuando son bebes (dar de mamar),
rct,i2900f,1,f,Zinc tablets or syrup,,Pastillas o jarabe de Zinc,
rct,i2900f,2,f,Zinc tablets or syrup,,Pastillas o jarabe de Zinc,
rct,i2900f,3,f,Zinc tablets or syrup,,Pastillas o jarabe de Zinc,
rct,i2900g,1,g,Vaccination,,La vacunación,
rct,i2900g,2,g,Vaccination,,La vacunación,
rct,i2900g,3,g,Vaccination,,La vacunación,
rct,i2900h,1,h,None of the above,,Ninguno,
rct,i2900h,2,h,None of the above,,Ninguno,
rct,i2900h,3,h,None of the above,,Ninguno,
rct,i3000,4,a,Avoid the night dew or getting wet in the rain,,Evitar el sereno o mojarse con agua de lluvia,
rct,i3000,4,b,Washing hands regularly,,Lavarse las manos con agua y jabón frecuentemente,
rct,i3000,4,c,Avoid drinking cold water/drinks,,Evitar tomar agua o refrescos helados,
rct,i3000,4,d,Avoid kitchen smoke,,Evitar el humo de las hornillas o fogones,
rct,i3000,4,e,Breastfeeding,,Darle pecho cuando son bebes (dar de mamar),
rct,i3000,4,f,Zinc tablets or syrup,,Pastillas o jarabe de Zinc,
rct,i3000,4,g,Vaccination,,La vacunación,
rct,i3000,4,h,None of the above,,Ninguno,
rct,i3000a,1,a,Avoid the night dew or getting wet in the rain,,Evitar el sereno o mojarse con agua de lluvia,
rct,i3000a,2,a,Avoid the night dew or getting wet in the rain,,Evitar el sereno o mojarse con agua de lluvia,
rct,i3000a,3,a,Avoid the night dew or getting wet in the rain,,Evitar el sereno o mojarse con agua de lluvia,
rct,i3000b,1,b,Washing hands regularly,,Lavarse las manos con agua y jabón frecuentemente,
rct,i3000b,2,b,Washing hands regularly,,Lavarse las manos con agua y jabón frecuentemente,
rct,i3000b,3,b,Washing hands regularly,,Lavarse las manos con agua y jabón frecuentemente,
rct,i3000c,1,c,Avoid drinking cold water/drinks,,Evitar tomar agua o refrescos helados,
rct,i3000c,2,c,Avoid drinking cold water/drinks,,Evitar tomar agua o refrescos helados,
rct,i3000c,3,c,Avoid drinking cold water/drinks,,Evitar tomar agua o refrescos helados,
rct,i3000d,1,d,Avoid kitchen smoke,,Evitar el humo de las hornillas o fogones,
rct,i3000d,2,d,Avoid kitchen smoke,,Evitar el humo de las hornillas o fogones,
rct,i3000d,3,d,Avoid kitchen smoke,,Evitar el humo de las hornillas o fogones,
rct,i3000e,1,e,Breastfeeding,,Darle pecho cuando son bebes (dar de mamar),
rct,i3000e,2,e,Breastfeeding,,Darle pecho cuando son bebes (dar de mamar),
rct,i3000e,3,e,Breastfeeding,,Darle pecho cuando son bebes (dar de mamar),
rct,i3000f,1,f,Zinc tablets or syrup,,Pastillas o jarabe de Zinc,
rct,i3000f,2,f,Zinc tablets or syrup,,Pastillas o jarabe de Zinc,
rct,i3000f,3,f,Zinc tablets or syrup,,Pastillas o jarabe de Zinc,
rct,i3000g,1,g,Vaccination,,La vacunación,
rct,i3000g,2,g,Vaccination,,La vacunación,
rct,i3000g,3,g,Vaccination,,La vacunación,
rct,i3000h,1,h,None of the above,,Ninguno,
rct,i3000h,2,h,None of the above,,Ninguno,
rct,i3000h,3,h,None of the above,,Ninguno,
rct,i3001a,3,a,Washing hands with soap and water,,Lavarse las manos con agua y jabón,
rct,i3001b,3,b,Getting rid of standing water,,Deshacerse del agua estancada,
rct,i3001c,3,c,Taking vitamins,,Tomar vitaminas,
rct,i3001d,3,d,Keeping grass short around the home,,Mantener la grama corta alrededor del hogar,
rct,i3001e,3,e,Using repellents and protective clothing,,Usar repelentes y ropa protectora,
rct,i3001f,3,f,Getting a vaccine,,La vacunación,
rct,i3001g,3,g,None of the above,,Ninguno,
rct,i3100a,1,a,When child has runny nose,,Cuando le gotea mucho la nariz,
rct,i3100a,2,a,When child has runny nose,,Cuando le gotea mucho la nariz,
rct,i3100a,3,a,When child has runny nose,,Cuando le gotea mucho la nariz,
rct,i3100b,1,b,When child experiences rapid/fast breathing,,Cuando tiene respiración rápida/agitada,
rct,i3100b,2,b,When child experiences rapid/fast breathing,,Cuando tiene respiración rápida/agitada,
rct,i3100b,3,b,When child experiences rapid/fast breathing,,Cuando tiene respiración rápida/agitada,
rct,i3100c,1,c,When child has difficulty breathing,,Cuando tiene dificultad para respirar,
rct,i3100c,2,c,When child has difficulty breathing,,Cuando tiene dificultad para respirar,
rct,i3100c,3,c,When child has difficulty breathing,,Cuando tiene dificultad para respirar,
rct,i3100d,1,d,When child does not sleep well at night,,Cuando no duerme bien en la noche,
rct,i3100d,2,d,When child does not sleep well at night,,Cuando no duerme bien en la noche,
rct,i3100d,3,d,When child does not sleep well at night,,Cuando no duerme bien en la noche,
rct,i3100e,1,e,When child has a fever,,Cuando tiene fiebre,
rct,i3100e,2,e,When child has a fever,,Cuando tiene fiebre,
rct,i3100e,3,e,When child has a fever,,Cuando tiene fiebre,
rct,i3100f,1,f,None of the above,,Ninguno,
rct,i3100f,2,f,None of the above,,Ninguno,
rct,i3100f,3,f,None of the above,,Ninguno,
rct,i3200,1,1,Yes,,Si,
rct,i3200,1,2,No,,No,
rct,i3200,2,1,Yes,,Si,
rct,i3200,2,2,No,,No,
rct,i3200,3,1,Yes,,Si,
rct,i3200,3,2,No,,No,
rct,i3200,4,1,Yes,,Si,
rct,i3200,4,2,No,,No,
rct,i3300,1,1,Yes,,Si,
rct,i3300,1,2,No,,No,
rct,i3300,2,1,Yes,,Si,
rct,i3300,2,2,No,,No,
rct,i3300,3,1,Yes,,Si,
rct,i3300,3,2,No,,No,
rct,i3300,4,1,Yes,,Si,
rct,i3300,4,2,No,,No,
rct,i3400,1,1,Yes,,Si,
rct,i3400,1,2,No,,No,
rct,i3400,2,1,Yes,,Si,
rct,i3400,2,2,No,,No,
rct,i3400,3,1,Yes,,Si,
rct,i3400,3,2,No,,No,
rct,i3400,4,1,Yes,,Si,
rct,i3400,4,2,No,,No,
rct,i3500,2,1,Not at all,,Para nada,
rct,i3500,2,2,A little bit,,Un poco,
rct,i3500,2,3,Somewhat,,Algo,
rct,i3500,2,4,Very much,,Mucho,
rct,i3600,2,1,Not at all,,Para nada,
rct,i3600,2,2,A little bit,,Un poco,
rct,i3600,2,3,Somewhat,,Algo,
rct,i3600,2,4,Very much,,Mucho,
rct,i3700a,2,a,Fatigue/Tiredness,,Cansancio/fatiga,
rct,i3700b,2,b,Loss of appetite,,Falta de apetito,
rct,i3700c,2,c,Headaches,,Dolores de cabeza,
rct,i3700d,2,d,Pallor,,Palidez,
rct,i3700e,2,e,Inflammation or swelling,,Inflamacion o hinchazon,
rct,i3700f,2,f,No symptoms,,No tiene sintomas,
rct,i3700g,2,g,Other,,Otro,
rct,i3800d,2,d,Pregnancy,,El embarazo,
rct,i3800e,2,e,Drinking coffee,,Tomar cafe,
rct,i3800f,2,f,Frequency of births,,Tener partos muy seguidos,
rct,i3800g,2,g,Not taking vitamins or supplements,,El no tomar vitaminas o suplementos,
rct,i3800h,2,h,Other,,Otro,
rct,i3900a,2,a,Eat more beans,,Comer mas frijoles,
rct,i3900b,2,b,"Eat more meat (chicken, beef, pork)",,Comer mas carne,
rct,i3900c,2,c,Eat green vegetables,,Comer mas vegetales verdes,
rct,i3900d,2,d,Take iron supplements,,Tomar suplementos de hierro,
rct,i3900e,2,e,Take vitamins,,Tomar vitaminas,
rct,i3900f,2,f,Drink milk,,Tomar leche,
rct,i3900g,2,g,Seek medical attention,,Buscar atencion medica,
rct,i3900h,2,h,Nothing,,Nada,
rct,i3900i,2,i,Other,,Otro,
rct,i4100,2,1,Not at all,,Para nada,
rct,i4100,2,2,A little bit,,Un poco,
rct,i4100,2,3,Somewhat,,Algo,
rct,i4100,2,4,Very much,,Mucho,
rct,i4200,2,1,Good,,Bien,
rct,i4200,2,2,Bad,,Mal,
rct,i4200,2,3,Neither,,Ni bien ni mal,
rct,i4300,2,1,Good,,Bien,
rct,i4300,2,2,Bad,,Mal,
rct,i4300,2,3,Neither,,Ni bien ni mal,
rct,i4400,2,1,Yes,,Sí,
rct,i4400,2,2,No,,No,
rct,j0100,1,1,Good,,Bien,
rct,j0100,1,2,Bad,,Mal,
rct,j0100,1,3,Neither,,Ni bien ni mal,
rct,j0100,2,1,Good,,Bien,
rct,j0100,2,2,Bad,,Mal,
rct,j0100,2,3,Neither,,Ni bien ni mal,
rct,j0100,3,1,Good,,Bien,
rct,j0100,3,2,Bad,,Mal,
rct,j0100,3,3,Neither,,Ni bien ni mal,
rct,j0200,1,1,Good,,Bien,
rct,j0200,1,2,Bad,,Mal,
rct,j0200,1,3,Neither,,Ni bien ni mal,
rct,j0200,2,1,Good,,Bien,
rct,j0200,2,2,Bad,,Mal,
rct,j0200,2,3,Neither,,Ni bien ni mal,
rct,j0200,3,1,Good,,Bien,
rct,j0200,3,2,Bad,,Mal,
rct,j0200,3,3,Neither,,Ni bien ni mal,
rct,j0300,1,1,Never,,Nunca,
rct,j0300,1,2,Rarely,,Raramente,
rct,j0300,1,3,Sometimes,,A veces,
rct,j0300,1,4,Always,,Siempre,
rct,j0300,2,1,Never,,Nunca,
rct,j0300,2,2,Rarely,,Raramente,
rct,j0300,2,3,Sometimes,,A veces,
rct,j0300,2,4,Always,,Siempre,
rct,j0300,3,1,Never,,Nunca,
rct,j0300,3,2,Rarely,,Raramente,
rct,j0300,3,3,Sometimes,,A veces,
rct,j0300,3,4,Always,,Siempre,
rct,j0400,1,1,Good,,Bien,
rct,j0400,1,2,Bad,,Mal,
rct,j0400,1,3,Neither,,Ni bien ni mal,
rct,j0400,2,1,Good,,Bien,
rct,j0400,2,2,Bad,,Mal,
rct,j0400,2,3,Neither,,Ni bien ni mal,
rct,j0400,3,1,Good,,Bien,
rct,j0400,3,2,Bad,,Mal,
rct,j0400,3,3,Neither,,Ni bien ni mal,
rct,j0500,1,1,Never,,Nunca,
rct,j0500,1,2,Rarely,,Raramente,
rct,j0500,1,3,Sometimes,,A veces,
rct,j0500,1,4,Always,,Siempre,
rct,j0500,2,1,Never,,Nunca,
rct,j0500,2,2,Rarely,,Raramente,
rct,j0500,2,3,Sometimes,,A veces,
rct,j0500,2,4,Always,,Siempre,
rct,j0500,3,1,Never,,Nunca,
rct,j0500,3,2,Rarely,,Raramente,
rct,j0500,3,3,Sometimes,,A veces,
rct,j0500,3,4,Always,,Siempre,
rct,j0600,1,1,Never,,Nunca,
rct,j0600,1,2,Rarely,,Raramente,
rct,j0600,1,3,Sometimes,,A veces,
rct,j0600,1,4,Always,,Siempre,
rct,j0600,2,1,Never,,Nunca,
rct,j0600,2,2,Rarely,,Raramente,
rct,j0600,2,3,Sometimes,,A veces,
rct,j0600,2,4,Always,,Siempre,
rct,j0600,3,1,Never,,Nunca,
rct,j0600,3,2,Rarely,,Raramente,
rct,j0600,3,3,Sometimes,,A veces,
rct,j0600,3,4,Always,,Siempre,
rct,j0700,1,1,Good,,Bien,
rct,j0700,1,2,Bad,,Mal,
rct,j0700,1,3,Neither,,Ni bien ni mal,
rct,j0700,2,1,Good,,Bien,
rct,j0700,2,2,Bad,,Mal,
rct,j0700,2,3,Neither,,Ni bien ni mal,
rct,j0700,3,1,Good,,Bien,
rct,j0700,3,2,Bad,,Mal,
rct,j0700,3,3,Neither,,Ni bien ni mal,
rct,j0800,1,1,Never,,Nunca,
rct,j0800,1,2,Rarely,,Raramente,
rct,j0800,1,3,Sometimes,,A veces,
rct,j0800,1,4,Always,,Siempre,
rct,j0800,2,1,Never,,Nunca,
rct,j0800,2,2,Rarely,,Raramente,
rct,j0800,2,3,Sometimes,,A veces,
rct,j0800,2,4,Always,,Siempre,
rct,j0800,3,1,Never,,Nunca,
rct,j0800,3,2,Rarely,,Raramente,
rct,j0800,3,3,Sometimes,,A veces,
rct,j0800,3,4,Always,,Siempre,
rct,j0900,1,1,Good,,Bien,
rct,j0900,1,2,Bad,,Mal,
rct,j0900,1,3,Neither,,Ni bien ni mal,
rct,j0900,2,1,Good,,Bien,
rct,j0900,2,2,Bad,,Mal,
rct,j0900,2,3,Neither,,Ni bien ni mal,
rct,j0900,3,1,Good,,Bien,
rct,j0900,3,2,Bad,,Mal,
rct,j0900,3,3,Neither,,Ni bien ni mal,
rct,j1000,1,1,Husband/companion,,El esposo/pareja,
rct,j1000,1,2,Wife/companion,,La esposa/pareja,
rct,j1000,1,3,Husband wife/companions together,,El esposo y la esposa juntos/la pareja junta,
rct,j1000,2,1,Husband/companion,,El esposo/pareja,
rct,j1000,2,2,Wife/companion,,La esposa/pareja,
rct,j1000,2,3,Husband wife/companions together,,El esposo y la esposa juntos/la pareja junta,
rct,j1000,3,1,Husband/companion,,El esposo/pareja,
rct,j1000,3,2,Wife/companion,,La esposa/pareja,
rct,j1000,3,3,Husband wife/companions together,,El esposo y la esposa juntos/la pareja junta,
rct,j1100,1,1,Never,,Nunca,
rct,j1100,1,2,Rarely,,Raramente,
rct,j1100,1,3,Sometimes,,A veces,
rct,j1100,1,4,Always,,Siempre,
rct,j1100,2,1,Never,,Nunca,
rct,j1100,2,2,Rarely,,Raramente,
rct,j1100,2,3,Sometimes,,A veces,
rct,j1100,2,4,Always,,Siempre,
rct,j1100,3,1,Never,,Nunca,
rct,j1100,3,2,Rarely,,Raramente,
rct,j1100,3,3,Sometimes,,A veces,
rct,j1100,3,4,Always,,Siempre,
rct,j1200,1,1,Never,,Nunca,
rct,j1200,1,2,Rarely,,Raramente,
rct,j1200,1,3,Sometimes,,A veces,
rct,j1200,1,4,Always,,Siempre,
rct,j1200,2,1,Never,,Nunca,
rct,j1200,2,2,Rarely,,Raramente,
rct,j1200,2,3,Sometimes,,A veces,
rct,j1200,2,4,Always,,Siempre,
rct,j1200,3,1,Never,,Nunca,
rct,j1200,3,2,Rarely,,Raramente,
rct,j1200,3,3,Sometimes,,A veces,
rct,j1200,3,4,Always,,Siempre,
rct,j1300,1,1,Good,,Bien,
rct,j1300,1,2,Bad,,Mal,
rct,j1300,1,3,Neither,,Ni bien ni mal,
rct,j1300,2,1,Good,,Bien,
rct,j1300,2,2,Bad,,Mal,
rct,j1300,2,3,Neither,,Ni bien ni mal,
rct,j1300,3,1,Good,,Bien,
rct,j1300,3,2,Bad,,Mal,
rct,j1300,3,3,Neither,,Ni bien ni mal,
rct,j1400,1,1,Never,,Nunca,
rct,j1400,1,2,Rarely,,Raramente,
rct,j1400,1,3,Sometimes,,A veces,
rct,j1400,1,4,Always,,Siempre,
rct,j1400,2,1,Never,,Nunca,
rct,j1400,2,2,Rarely,,Raramente,
rct,j1400,2,3,Sometimes,,A veces,
rct,j1400,2,4,Always,,Siempre,
rct,j1400,3,1,Never,,Nunca,
rct,j1400,3,2,Rarely,,Raramente,
rct,j1400,3,3,Sometimes,,A veces,
rct,j1400,3,4,Always,,Siempre,
rct,j1500,1,1,Good,,Bien,
rct,j1500,1,2,Bad,,Mal,
rct,j1500,1,3,Neither,,Ni bien ni mal,
rct,j1500,2,1,Good,,Bien,
rct,j1500,2,2,Bad,,Mal,
rct,j1500,2,3,Neither,,Ni bien ni mal,
rct,j1500,3,1,Good,,Bien,
rct,j1500,3,2,Bad,,Mal,
rct,j1500,3,3,Neither,,Ni bien ni mal,
rct,j1600,1,1,Never,,Nunca,
rct,j1600,1,2,Rarely,,Raramente,
rct,j1600,1,3,Sometimes,,A veces,
rct,j1600,1,4,Always,,Siempre,
rct,j1600,2,1,Never,,Nunca,
rct,j1600,2,2,Rarely,,Raramente,
rct,j1600,2,3,Sometimes,,A veces,
rct,j1600,2,4,Always,,Siempre,
rct,j1600,3,1,Never,,Nunca,
rct,j1600,3,2,Rarely,,Raramente,
rct,j1600,3,3,Sometimes,,A veces,
rct,j1600,3,4,Always,,Siempre,
rct,j1700,1,1,Never,,Nunca,
rct,j1700,1,2,Rarely,,Raramente,
rct,j1700,1,3,Sometimes,,A veces,
rct,j1700,1,4,Always,,Siempre,
rct,j1700,2,1,Never,,Nunca,
rct,j1700,2,2,Rarely,,Raramente,
rct,j1700,2,3,Sometimes,,A veces,
rct,j1700,2,4,Always,,Siempre,
rct,j1700,3,1,Never,,Nunca,
rct,j1700,3,2,Rarely,,Raramente,
rct,j1700,3,3,Sometimes,,A veces,
rct,j1700,3,4,Always,,Siempre,
rct,j1800,1,1,Good,,Bien,
rct,j1800,1,2,Bad,,Mal,
rct,j1800,1,3,Neither,,Ni bien ni mal,
rct,j1800,2,1,Good,,Bien,
rct,j1800,2,2,Bad,,Mal,
rct,j1800,2,3,Neither,,Ni bien ni mal,
rct,j1800,3,1,Good,,Bien,
rct,j1800,3,2,Bad,,Mal,
rct,j1800,3,3,Neither,,Ni bien ni mal,
rct,j1900,1,1,Never,,Nunca,
rct,j1900,1,2,Rarely,,Raramente,
rct,j1900,1,3,Sometimes,,A veces,
rct,j1900,1,4,Always,,Siempre,
rct,j1900,2,1,Never,,Nunca,
rct,j1900,2,2,Rarely,,Raramente,
rct,j1900,2,3,Sometimes,,A veces,
rct,j1900,2,4,Always,,Siempre,
rct,j1900,3,1,Never,,Nunca,
rct,j1900,3,2,Rarely,,Raramente,
rct,j1900,3,3,Sometimes,,A veces,
rct,j1900,3,4,Always,,Siempre,
rct,j2000a,1,a,Pill or syrup antibiotic,,Antibiótico en pastilla o jarabe,
rct,j2000a,2,a,Pill or syrup antibiotic,,Antibiótico en pastilla o jarabe,
rct,j2000a,3,a,Pill or syrup antibiotic,,Antibiótico en pastilla o jarabe,
rct,j2000b,1,b,Zinc,,Zinc,
rct,j2000b,2,b,Zinc,,Zinc,
rct,j2000b,3,b,Zinc,,Zinc,
rct,j2000c,1,c,A fluid made from a special packet called ORS or LITROSOL,,SRO (Solución de rehidratación oral) o LITROSOL,
rct,j2000c,2,c,A fluid made from a special packet called ORS or LITROSOL,,SRO (Solución de rehidratación oral) o LITROSOL,
rct,j2000c,3,c,A fluid made from a special packet called ORS or LITROSOL,,SRO (Solución de rehidratación oral) o LITROSOL,
rct,j2000d,1,d,Anti-diarrhea medication,,Medicamento anti diarreico,
rct,j2000d,2,d,Anti-diarrhea medication,,Medicamento anti diarreico,
rct,j2000d,3,d,Anti-diarrhea medication,,Medicamento anti diarreico,
rct,j2000e,1,e,Laxative,,Laxantes,
rct,j2000e,2,e,Laxative,,Laxantes,
rct,j2000e,3,e,Laxative,,Laxantes,
rct,j2000f,1,f,De-worming medicine,,Desparasitantes,
rct,j2000f,2,f,De-worming medicine,,Desparasitantes,
rct,j2000f,3,f,De-worming medicine,,Desparasitantes,
rct,j2000g,1,g,Home remedy/herbal medicine,,Remedio casero/ medicina herbaria,
rct,j2000g,2,g,Home remedy/herbal medicine,,Remedio casero/ medicina herbaria,
rct,j2000g,3,g,Home remedy/herbal medicine,,Remedio casero/ medicina herbaria,
rct,j2000h,1,h,Chupon,,Chupon,
rct,j2000h,2,h,Chupon,,Chupon,
rct,j2000h,3,h,Chupon,,Chupon,
rct,j2000i,1,i,Massage,,Sobado/Masaje,
rct,j2000i,2,i,Massage,,Sobado/Masaje,
rct,j2000i,3,i,Massage,,Sobado/Masaje,
rct,j2000j,1,j,Stop giving foods,,Dejar de comer,
rct,j2000j,2,j,Stop giving foods,,Dejar de comer,
rct,j2000j,3,j,Stop giving foods,,Dejar de comer,
rct,j2000k,1,k,Stop giving liquids,,Dejar de tomar liquidos,
rct,j2000k,2,k,Stop giving liquids,,Dejar de tomar liquidos,
rct,j2000k,3,k,Stop giving liquids,,Dejar de tomar liquidos,
rct,j2000l,1,l,Extra food,,Comer extra,
rct,j2000l,2,l,Extra food,,Comer extra,
rct,j2000l,3,l,Extra food,,Comer extra,
rct,j2000m,1,m,Extra liquid,,Tomar liquidos extra,
rct,j2000m,2,m,Extra liquid,,Tomar liquidos extra,
rct,j2000m,3,m,Extra liquid,,Tomar liquidos extra,
rct,j2000n,1,n,A government-recommended homemade fluid,,Un líquido preparado en casa recomendado por las autoridades de salud,
rct,j2000n,2,n,A government-recommended homemade fluid,,Un líquido preparado en casa recomendado por las autoridades de salud,
rct,j2000n,3,n,A government-recommended homemade fluid,,Un líquido preparado en casa recomendado por las autoridades de salud,
rct,j2000o,1,o,"Other bottled or commercial liquids (Pedialite, Oralite, Gatorade, etc.)",,"Otros líquidos envasados o sueros comerciales (Pedialite, Oralite, Gatorade, etc.)",
rct,j2000o,2,o,"Other bottled or commercial liquids (Pedialite, Oralite, Gatorade, etc.)",,"Otros líquidos envasados o sueros comerciales (Pedialite, Oralite, Gatorade, etc.)",
rct,j2000o,3,o,"Other bottled or commercial liquids (Pedialite, Oralite, Gatorade, etc.)",,"Otros líquidos envasados o sueros comerciales (Pedialite, Oralite, Gatorade, etc.)",
rct,j2000p,1,p,Seek medical attention (doctor/health unit),,Buscar atención médica (medico ou centro de salud),
rct,j2000p,2,p,Seek medical attention (doctor/health unit),,Buscar atención médica (medico ou centro de salud),
rct,j2000p,3,p,Seek medical attention (doctor/health unit),,Buscar atención médica (medico ou centro de salud),
rct,j2000q,1,q,Do nothing,,No hacen o toman nada,
rct,j2000q,2,q,Do nothing,,No hacen o toman nada,
rct,j2000q,3,q,Do nothing,,No hacen o toman nada,
rct,j2000r,1,r,Other,,Otro,
rct,j2000r,2,r,Other,,Otro,
rct,j2000r,3,r,Other,,Otro,
rct,j2100,1,1,Yes,,Si,
rct,j2100,1,2,No,,No,
rct,j2100,2,1,Yes,,Si,
rct,j2100,2,2,No,,No,
rct,j2100,3,1,Yes,,Si,
rct,j2100,3,2,No,,No,
rct,j2200,1,1,Yes,,Si,
rct,j2200,1,2,No,,No,
rct,j2200,2,1,Yes,,Si,
rct,j2200,2,2,No,,No,
rct,j2200,3,1,Yes,,Si,
rct,j2200,3,2,No,,No,
rct,j2300,1,1,Never,,Nunca,
rct,j2300,1,2,Rarely,,Raramente,
rct,j2300,1,3,Sometimes,,A veces,
rct,j2300,1,4,Always,,Siempre,
rct,j2300,2,1,Never,,Nunca,
rct,j2300,2,2,Rarely,,Raramente,
rct,j2300,2,3,Sometimes,,A veces,
rct,j2300,2,4,Always,,Siempre,
